player,pass_att,pass_cmp,pass_yds,pass_td,pass_int,rush_att,rush_yds,rush_td,fumble_lost,fpts,team,position,rec_att,rec_yds,rec_td
Blake Bell,,,,,,,,,0.1,19.0,KC,TE,11.3,108.0,1.0
Peyton Hendershot,,,,,,,,,0.1,18.6,DAL,TE,9.3,121.8,1.0
Albert Okwuegbunam,,,,,,,,,0.2,18.1,PHI,TE,9.6,138.5,0.8
Connor Heyward,,,,,,,,,0.1,18.0,PIT,TE,10.5,118.4,0.8
Josh Whyle,,,,,,,,,0.0,17.4,TEN,TE,11.8,124.4,0.8
Eric Saubert,,,,,,,,,0.0,17.2,MIA,TE,13.4,123.4,0.8
Ko Kieft,,,,,,,,,0.1,17.1,TB,TE,11.5,121.6,0.8
Brycen Hopkins,,,,,,,,,0.0,16.8,LAR,TE,9.6,125.1,0.7
Payne Durham,,,,,,,,,0.4,16.7,TB,TE,13.8,128.9,0.7
Hunter Long,,,,,,,,,0.1,16.7,LAR,TE,10.3,125.4,0.7
Ben Sims,,,,,,,,,0.0,16.6,GB,TE,11.0,106.0,1.0
Davis Allen,,,,,,,,,0.4,16.4,LAR,TE,19.2,130.1,0.6
Charlie Kolar,,,,,,,,,0.0,16.2,BAL,TE,9.9,118.4,0.7
John Bates,,,,,,,,,0.0,15.9,WAS,TE,11.9,121.3,0.6
James Mitchell,,,,,,,,,0.0,15.6,DET,TE,9.2,115.6,0.7
Geoff Swaim,,,,,,,,,0.0,15.5,ARI,TE,15.0,107.4,0.8
Tre' McKitty,,,,,,,,,0.0,15.3,LAC,TE,10.7,113.1,0.7
Marcedes Lewis,,,,,,,,,0.1,14.9,CHI,TE,8.0,81.5,1.2
Zack Kuntz,,,,,,,,,0.1,14.7,NYJ,TE,0.0,125.4,0.4
Will Mallory,,,,,,,,,0.0,13.8,IND,TE,8.7,96.0,0.7
Ross Dwelley,,,,,,,,,0.0,13.3,SF,TE,5.6,92.1,0.7
Trevon Wesco,,,,,,,,,0.1,13.2,TEN,TE,9.2,101.7,0.5
Cole Turner,,,,,,,,,0.1,13.2,WAS,TE,4.8,109.4,0.4
Jeremy Ruckert,,,,,,,,,0.0,13.0,NYJ,TE,6.7,98.6,0.5
Jack Stoll,,,,,,,,,0.0,12.9,PHI,TE,9.4,102.1,0.4
Drew Sample,,,,,,,,,0.1,12.0,CIN,TE,9.8,87.4,0.6
Tanner Hudson,,,,,,,,,0.0,12.0,CIN,TE,11.8,90.5,0.5
Stephen Sullivan,,,,,,,,,0.0,11.6,CAR,TE,7.2,87.1,0.5
Quintin Morris,,,,,,,,,0.4,11.5,BUF,TE,7.3,88.0,0.6
John FitzPatrick,,,,,,,,,0.0,11.5,ATL,TE,6.6,67.9,0.8
Johnny Mundt,,,,,,,,,0.0,11.2,MIN,TE,7.7,80.9,0.5
Jody Fortson,,,,,,,,,0.5,11.1,KC,TE,6.1,96.3,0.4
Mitchell Wilcox,,,,,,,,,0.0,10.9,CIN,TE,8.3,90.1,0.3
Chris Manhertz,,,,,,,,,0.0,10.7,DEN,TE,6.7,77.5,0.5
Reggie Gilliam,,,,,,,,,0.0,10.6,BUF,TE,8.3,64.8,0.6
Luke Farrell,,,,,,,,,0.0,10.4,JAC,TE,6.5,78.5,0.4
Giovanni Ricci,,,,,,,,,0.0,10.3,CAR,TE,6.4,89.4,0.2
Stone Smartt,,,,,,,,,0.0,10.2,LAC,TE,9.0,66.3,0.6
Andrew Beck,,,,,,,,,0.0,10.2,HOU,TE,8.1,66.1,0.3
Jesper Horsted,,,,,,,,,0.0,9.7,LV,TE,5.9,68.5,0.5
Curtis Hodges,,,,,,,,,0.0,9.6,WAS,TE,6.3,60.1,0.6
Cameron Latu,,,,,,,,,0.1,9.0,SF,TE,4.2,74.3,0.3
Grant Calcaterra,,,,,,,,,0.1,8.6,PHI,TE,3.2,69.2,0.3
Brayden Willis,,,,,,,,,0.0,8.5,SF,TE,6.3,53.8,0.5
Tyler Kroft,,,,,,,,,0.1,8.1,MIA,TE,2.9,60.4,0.4
Shane Zylstra,,,,,,,,,0.1,7.8,DET,TE,3.9,60.5,0.3
Armani Rogers,,,,,,,,,0.0,7.5,WAS,TE,7.4,51.5,0.4
MyCole Pruitt,,,,,,,,,0.0,7.2,ATL,TE,3.2,52.3,0.3
Charlie Woerner,,,,,,,,,0.0,7.0,SF,TE,5.4,47.9,0.4
Tyler Davis,,,,,,,,,0.0,6.7,GB,TE,4.3,42.6,0.4
Andrew Ogletree,,,,,,,,,0.0,6.0,IND,TE,5.2,35.6,0.4
Tommy Sweeney,,,,,,,,,0.0,5.5,NYG,TE,3.7,39.8,0.3
Julian Hill,,,,,,,,,0.0,5.3,MIA,TE,0.0,35.0,0.3
Kenny Yeboah,,,,,,,,,0.0,5.3,NYJ,TE,0.0,35.0,0.3
David Wells,,,,,,,,,0.0,4.4,TB,TE,3.2,22.8,0.3
Parker Hesse,,,,,,,,,0.0,4.4,ATL,TE,2.9,32.5,0.2
Feleipe Franks,,,,,,,,,0.0,4.2,ATL,TE,3.1,28.9,0.2
Pharaoh Brown,,,,,,,,,0.1,4.1,NE,TE,0.0,43.3,0.0
Kaden Smith,,,,,,,,,0.0,4.1,WAS,TE,3.2,29.2,0.2
Matt Sokol,,,,,,,,,0.0,3.6,NE,TE,1.7,17.2,0.3
Sean McKeon,,,,,,,,,0.0,3.0,DAL,TE,1.1,13.0,0.3
Kevin Rader,,,,,,,,,0.0,2.5,TEN,TE,0.8,11.1,0.2
Tyler Mabry,,,,,,,,,0.0,1.3,SEA,TE,0.8,7.8,0.1
Ben Mason,,,,,,,,,0.0,0.2,BAL,TE,0.3,2.0,0.0
