player,pass_att,pass_cmp,pass_yds,pass_td,pass_int,rush_att,rush_yds,rush_td,fumble_lost,fpts,team,position,rec_att,rec_yds,rec_td
Lawrence Cager,,,,,,,,,0.0,38.7,NYG,TE,13.7,181.9,1.1
Daniel Bellinger,,,,,,,,,0.0,45.9,NYG,TE,19.9,304.9,1.3
Jimmy Graham,,,,,,,,,0.0,72.4,NO,TE,27.2,317.4,2.2
Elijah Higgins,,,,,,,,,0.0,25.2,ARI,TE,12.0,149.1,1.0
Blake Bell,,,,,,,,,0.0,26.8,KC,TE,16.4,165.6,2.0
Peyton Hendershot,,,,,,,,,0.0,34.2,DAL,TE,11.5,208.4,2.0
Connor Heyward,,,,,,,,,0.0,43.8,PIT,TE,16.4,179.6,1.3
Josh Whyle,,,,,,,,,0.0,28.8,TEN,TE,13.5,149.1,1.1
Eric Saubert,,,,,,,,,0.0,25.7,MIA,TE,19.4,175.5,1.5
Brycen Hopkins,,,,,,,,,0.0,31.2,LAR,TE,11.3,156.0,1.1
Ko Kieft,,,,,,,,,0.0,27.2,TB,TE,18.6,198.7,1.2
Albert Okwuegbunam,,,,,,,,,0.0,37.4,PHI,TE,11.7,206.6,1.0
Payne Durham,,,,,,,,,0.0,23.4,TB,TE,20.0,177.0,1.0
Hunter Long,,,,,,,,,0.0,30.3,LAR,TE,20.2,218.1,1.4
Ben Sims,,,,,,,,,0.0,10.0,GB,TE,11.0,106.0,1.0
Davis Allen,,,,,,,,,0.0,21.1,LAR,TE,29.0,199.0,1.0
Charlie Kolar,,,,,,,,,0.0,50.3,BAL,TE,19.6,229.2,1.3
John Bates,,,,,,,,,0.0,26.0,WAS,TE,15.0,149.9,1.0
James Mitchell,,,,,,,,,0.0,28.8,DET,TE,13.0,172.7,1.0
Geoff Swaim,,,,,,,,,0.0,25.7,ARI,TE,21.0,173.2,1.4
Tre' McKitty,,,,,,,,,0.0,24.9,LAC,TE,14.0,141.9,1.0
Zack Kuntz,,,,,,,,,0.1,21.6,NYJ,TE,0.0,125.4,0.4
Marcedes Lewis,,,,,,,,,0.0,16.0,CHI,TE,8.0,86.0,2.0
Will Mallory,,,,,,,,,0.0,23.4,IND,TE,10.0,137.3,1.0
Ross Dwelley,,,,,,,,,0.0,20.4,SF,TE,8.4,157.0,2.0
Trevon Wesco,,,,,,,,,0.0,27.1,TEN,TE,16.8,186.1,1.4
Jack Stoll,,,,,,,,,0.0,23.8,PHI,TE,21.0,207.0,1.0
Jeremy Ruckert,,,,,,,,,0.0,30.6,NYJ,TE,12.0,184.7,1.0
Drew Sample,,,,,,,,,0.0,22.1,CIN,TE,13.0,117.8,1.0
Tanner Hudson,,,,,,,,,0.0,29.5,CIN,TE,11.8,119.4,1.0
Cole Turner,,,,,,,,,0.0,39.6,WAS,TE,6.9,245.0,0.5
Stephen Sullivan,,,,,,,,,0.0,18.0,CAR,TE,14.0,199.0,1.0
Quintin Morris,,,,,,,,,0.0,21.6,BUF,TE,11.0,125.4,1.0
Jody Fortson,,,,,,,,,0.0,21.1,KC,TE,7.7,154.2,0.8
Johnny Mundt,,,,,,,,,0.0,20.4,MIN,TE,10.0,128.2,1.0
Reggie Gilliam,,,,,,,,,0.0,10.0,BUF,TE,13.0,110.0,1.0
Chris Manhertz,,,,,,,,,0.0,18.7,DEN,TE,10.0,113.1,1.0
Luke Farrell,,,,,,,,,0.0,18.7,JAC,TE,12.0,122.0,1.0
Giovanni Ricci,,,,,,,,,0.0,18.0,CAR,TE,10.0,129.0,0.4
Andrew Beck,,,,,,,,,0.0,22.1,HOU,TE,8.3,86.5,0.6
Mitchell Wilcox,,,,,,,,,0.0,13.6,CIN,TE,8.3,83.3,0.7
Stone Smartt,,,,,,,,,0.0,12.4,LAC,TE,14.0,110.0,1.0
Jesper Horsted,,,,,,,,,0.0,18.0,LV,TE,11.0,102.8,1.0
John FitzPatrick,,,,,,,,,0.0,14.0,ATL,TE,8.0,80.0,1.0
Cameron Latu,,,,,,,,,0.0,19.8,SF,TE,4.2,114.0,0.3
Grant Calcaterra,,,,,,,,,0.0,25.2,PHI,TE,3.5,149.1,0.4
Kaden Smith,,,,,,,,,0.0,8.3,WAS,TE,6.3,57.9,0.5
Brayden Willis,,,,,,,,,0.0,10.0,SF,TE,10.0,109.0,1.0
Tyler Kroft,,,,,,,,,0.0,16.2,MIA,TE,2.9,88.5,0.4
Curtis Hodges,,,,,,,,,0.0,10.0,WAS,TE,10.0,97.0,1.0
Shane Zylstra,,,,,,,,,0.1,14.4,DET,TE,3.9,79.8,0.4
MyCole Pruitt,,,,,,,,,0.0,13.6,ATL,TE,3.2,58.8,0.7
Charlie Woerner,,,,,,,,,0.0,15.5,SF,TE,7.3,57.1,0.4
Armani Rogers,,,,,,,,,0.0,9.6,WAS,TE,7.4,68.1,0.5
Tyler Davis,,,,,,,,,0.0,11.1,GB,TE,7.6,76.2,0.6
Andrew Ogletree,,,,,,,,,0.0,10.0,IND,TE,10.0,88.0,1.0
Tommy Sweeney,,,,,,,,,0.0,9.0,NYG,TE,3.7,46.1,0.3
Julian Hill,,,,,,,,,0.0,7.2,MIA,TE,0.0,35.0,0.3
David Wells,,,,,,,,,0.0,9.2,TB,TE,3.2,31.7,0.4
Parker Hesse,,,,,,,,,0.0,8.0,ATL,TE,2.9,37.5,0.4
Nate Adkins,,,,,,,,,0.0,5.4,DEN,TE,0.0,24.2,0.3
Kenny Yeboah,,,,,,,,,0.0,5.4,NYJ,TE,0.0,24.2,0.3
Stephen Carlson,,,,,,,,,0.0,5.4,CHI,TE,0.0,24.2,0.3
Tanner Taula,,,,,,,,,0.0,5.4,TB,TE,0.0,24.2,0.3
Feleipe Franks,,,,,,,,,0.0,4.3,ATL,TE,3.1,28.9,0.2
Sean McKeon,,,,,,,,,0.0,5.4,DAL,TE,1.1,24.2,0.3
Matt Sokol,,,,,,,,,0.0,5.3,NE,TE,1.7,17.2,0.3
Kevin Rader,,,,,,,,,0.0,5.4,TEN,TE,0.8,24.2,0.3
Pharaoh Brown,,,,,,,,,0.1,5.1,NE,TE,0.0,32.5,0.0
Tyler Mabry,,,,,,,,,0.0,2.1,SEA,TE,0.8,7.8,0.1
Ben Mason,,,,,,,,,0.0,0.6,BAL,TE,0.3,2.0,0.0
