player,pass_att,pass_cmp,pass_yds,pass_td,pass_int,rush_att,rush_yds,rush_td,fumble_lost,fpts,team,position,rec_att,rec_yds,rec_td
Elijah Higgins,,,,,,,,,0.1,12.0,ARI,TE,12.0,148.0,0.4
Blake Bell,,,,,,,,,0.1,11.2,KC,TE,4.5,45.7,0.0
Peyton Hendershot,,,,,,,,,0.1,12.3,DAL,TE,6.8,74.2,0.4
Connor Heyward,,,,,,,,,0.1,5.1,PIT,TE,3.6,36.3,0.2
Josh Whyle,,,,,,,,,0.1,10.0,TEN,TE,9.0,96.0,0.4
Eric Saubert,,,,,,,,,0.1,12.1,MIA,TE,5.6,41.7,0.0
Brycen Hopkins,,,,,,,,,0.1,11.8,LAR,TE,8.0,86.8,0.4
Ko Kieft,,,,,,,,,0.1,10.0,TB,TE,7.8,80.1,0.4
Albert Okwuegbunam,,,,,,,,,0.4,8.8,PHI,TE,7.1,65.5,0.4
Payne Durham,,,,,,,,,1.0,14.0,TB,TE,7.7,72.3,0.4
Hunter Long,,,,,,,,,0.1,9.6,LAR,TE,3.4,33.8,0.4
Ben Sims,,,,,,,,,0.0,10.0,GB,TE,11.0,106.0,1.0
Davis Allen,,,,,,,,,1.0,16.0,LAR,TE,9.4,77.2,0.3
Charlie Kolar,,,,,,,,,0.1,4.9,BAL,TE,3.3,32.7,0.3
John Bates,,,,,,,,,0.1,9.5,WAS,TE,7.4,68.0,0.0
James Mitchell,,,,,,,,,0.1,8.9,DET,TE,5.4,59.3,0.4
Geoff Swaim,,,,,,,,,0.0,8.0,ARI,TE,9.0,64.0,0.0
Tre' McKitty,,,,,,,,,0.1,10.0,LAC,TE,8.2,81.5,0.0
Zack Kuntz,,,,,,,,,0.1,21.6,NYJ,TE,0.0,125.4,0.4
Marcedes Lewis,,,,,,,,,0.1,13.6,CHI,TE,8.0,61.8,0.4
Will Mallory,,,,,,,,,0.1,10.0,IND,TE,7.4,74.5,0.4
Ross Dwelley,,,,,,,,,0.1,5.3,SF,TE,3.5,35.3,0.0
Trevon Wesco,,,,,,,,,0.1,4.0,TEN,TE,2.8,34.6,0.0
Jack Stoll,,,,,,,,,0.0,4.4,PHI,TE,3.5,32.5,0.0
Jeremy Ruckert,,,,,,,,,0.1,5.4,NYJ,TE,3.7,35.6,0.3
Drew Sample,,,,,,,,,0.3,10.0,CIN,TE,8.6,69.3,0.0
Tanner Hudson,,,,,,,,,0.0,8.5,CIN,TE,11.8,61.7,0.0
Cole Turner,,,,,,,,,0.2,4.7,WAS,TE,3.6,33.1,0.2
Stephen Sullivan,,,,,,,,,0.0,1.7,CAR,TE,0.4,7.5,0.1
Quintin Morris,,,,,,,,,1.0,6.2,BUF,TE,4.1,40.9,0.3
Jody Fortson,,,,,,,,,1.0,7.3,KC,TE,4.6,46.4,0.0
Johnny Mundt,,,,,,,,,0.1,5.8,MIN,TE,4.3,37.5,0.0
Reggie Gilliam,,,,,,,,,0.0,7.3,BUF,TE,3.6,19.6,0.2
Chris Manhertz,,,,,,,,,0.1,5.6,DEN,TE,1.9,18.2,0.0
Luke Farrell,,,,,,,,,0.0,6.0,JAC,TE,3.3,31.8,0.0
Giovanni Ricci,,,,,,,,,0.1,5.0,CAR,TE,2.7,36.4,0.0
Andrew Beck,,,,,,,,,0.0,6.8,HOU,TE,7.9,47.2,0.0
Mitchell Wilcox,,,,,,,,,0.1,12.0,CIN,TE,8.3,80.8,0.0
Stone Smartt,,,,,,,,,0.0,5.4,LAC,TE,4.1,24.2,0.3
Jesper Horsted,,,,,,,,,0.1,5.1,LV,TE,3.1,34.9,0.2
John FitzPatrick,,,,,,,,,0.0,5.4,ATL,TE,5.2,24.2,0.3
Cameron Latu,,,,,,,,,0.1,9.1,SF,TE,4.2,34.5,0.2
Grant Calcaterra,,,,,,,,,0.1,4.5,PHI,TE,3.0,25.5,0.2
Kaden Smith,,,,,,,,,0.0,8.3,WAS,TE,6.3,57.9,0.5
Brayden Willis,,,,,,,,,0.0,5.4,SF,TE,2.6,24.2,0.2
Tyler Kroft,,,,,,,,,0.0,8.4,MIA,TE,2.9,29.8,0.4
Curtis Hodges,,,,,,,,,0.0,5.4,WAS,TE,2.5,23.3,0.2
Shane Zylstra,,,,,,,,,0.1,6.4,DET,TE,3.9,41.1,0.3
MyCole Pruitt,,,,,,,,,0.0,4.6,ATL,TE,3.2,29.5,0.3
Charlie Woerner,,,,,,,,,0.0,5.0,SF,TE,3.5,33.4,0.3
Armani Rogers,,,,,,,,,0.0,5.4,WAS,TE,7.4,24.2,0.3
Tyler Davis,,,,,,,,,0.0,3.3,GB,TE,1.1,9.2,0.2
Andrew Ogletree,,,,,,,,,0.0,1.1,IND,TE,0.4,4.7,0.0
Tommy Sweeney,,,,,,,,,0.0,4.7,NYG,TE,3.7,33.5,0.2
Julian Hill,,,,,,,,,0.0,7.2,MIA,TE,0.0,35.0,0.3
David Wells,,,,,,,,,0.0,5.4,TB,TE,3.2,24.2,0.3
Parker Hesse,,,,,,,,,0.0,6.8,ATL,TE,2.9,27.5,0.0
Nate Adkins,,,,,,,,,0.0,5.4,DEN,TE,0.0,24.2,0.3
Kenny Yeboah,,,,,,,,,0.0,5.4,NYJ,TE,0.0,24.2,0.3
Stephen Carlson,,,,,,,,,0.0,5.4,CHI,TE,0.0,24.2,0.3
Tanner Taula,,,,,,,,,0.0,5.4,TB,TE,0.0,24.2,0.3
Feleipe Franks,,,,,,,,,0.0,4.3,ATL,TE,3.1,28.9,0.2
Sean McKeon,,,,,,,,,0.0,4.1,DAL,TE,1.1,13.0,0.3
Matt Sokol,,,,,,,,,0.0,5.3,NE,TE,1.7,17.2,0.3
Kevin Rader,,,,,,,,,0.0,3.0,TEN,TE,0.8,8.3,0.2
Pharaoh Brown,,,,,,,,,0.1,5.1,NE,TE,0.0,32.5,0.0
Tyler Mabry,,,,,,,,,0.0,2.1,SEA,TE,0.8,7.8,0.1
Ben Mason,,,,,,,,,0.0,0.6,BAL,TE,0.3,2.0,0.0
